source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3614777968496805577_2258948227,"Frohe Ostern! 🐰🐣

Die Junge Mitte Schweiz wünscht euch allen ein schönes Osterfest und erholsame Tage mit euren Liebsten.

In Zeiten voller Herausforderungen ist Zusammenhalt wichtiger denn je. Lasst uns gemeinsam für eine Schweiz einstehen, die Lösungen sucht, Brücken baut und Verantwortung für die Zukunft übernimmt.",8,72,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3613577786073760250_2258948227,"Das diesjährige Sommercamp findet vom 7. August bis am 10. August in Malters im Kanton Luzern statt. ⛰️☀️

Im Sommercamp bearbeiten wir spannende Themen zu unserer Strategie, Vision und auch erste Vorbereitungen für die kommenden Wahlen werden gemacht. Die Geselligkeit kommt neben der politischen Arbeit nicht zu kurz und es wird diversen Aktivitäten ausserhalb von Diskussionen und Referaten geben. Deshalb musst auch Du unbedingt dabei sein! ❗️

Ab sofort kannst du dich für das Sonmercamp auf unserer Website anmelden. Die Plätze sind begrenzt und werden nach dem Prinzip «first-come-first-served» vergeben. 

#diejungemitte #sommercamp #malters #luzern",2,35,1
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3598375974362213577_2258948227,"Das Programm unseres Kongresses steht fest! 🧡

Gestalte mit uns die Zukunft an unserem Kongress, der vom 9. bis 11. Mai stattfindet. 🚀

Noch bis zum 6. April kannst du dich anmelden (https://diejungemitte.ch/veranstaltungen/kongress2025) – sei dabei und erlebe ein inspirierendes und unterhaltsames Wochenende! 🎉",8,44,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3597003236963850886_2258948227,"Der wachsende Antisemitismus in der Schweiz macht der Jungen Mitte grosse Sorgen. Es reicht nicht, Antisemitismus zu verurteilen – wir müssen ihn bekämpfen. Bildung, klare gesetzliche Regelungen und entschlossene Massnahmen sind jetzt notwendig.

#diejungemitte #antisemitismus #antisemitismusbekämpfen #forderungen",8,105,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3594865341494916603_2258948227,🔥🚀 Anlässlich der kantonalen Wahlen in Neuenburg wurden zwei Mitglieder der Jungen Mitte als Abgeordnete in den Grossen Rat gewählt. Wir gratulieren @manonfreitag und @marty.jonathan herzlich zu ihrer Wahl und wünschen ihnen viel Erfolg in der neuen Legislaturperiode. 🧡,1,62,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3593140340509087876_2258948227,"📣⚠️ Die Junge Mitte unterstützt ihre junge und kompetente Staatsrätin @valeriedittli und würdigt die Transparenz, die sie stets an den Tag gelegt hat. Wir sprechen ihr das Vertrauen aus und verurteilen entschieden die anhaltenden Angriffe, denen sie ausgesetzt ist und die dazu beitragen, junge Menschen zu entmutigen, sich politisch zu engagieren und Verantwortung zu übernehmen.",8,222,1
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3593005682697959116_2258948227,"Heute ist der Internationale Tag der Wälder und der Gletscher🌲🗻

Als Junge Mitte setzen uns für den Erhalt der Wälder und Gletscher ein. Sie sind von enormer Bedeutung für die Biodiversität aber auch für unser Ökosystem. Beide übernehmen dabei wichtige Funktionen.

👉🏻 Mehr Informationen zu unseren Forderungen stehen im Post oder unserem Positionspapier «Klima und Energie».
Das findest du auf unserer Website.

#diejungemitte #tagdeswaldes #welttagdergletscher 
#klima #energie",8,41,0
instagram.com,https://www.instagram.com/p/DJYfr5oqxHw/?img_index=1,3588175782442886104_2258948227,"Letzte Woche wurde im Ständerat eine Motion angenommen, welche einen nationalen Aktionsplan zum Schutz einheimischer Fischarten fordert.
Die Junge Mitte begrüsst diesen Entscheid und dankt @regazzifabio @danieljositsch & Céline Vara für ihren Einsatz für unsere Fische. 🐟❤️

#DieJungeMitte #Biodiversität 
#Forelle #Äsche #Salmoniden",2,102,10
instagram.com,https://www.instagram.com/diejungemitte_ch/,3586551984316595337_2258948227,"Der neue Die-Mitte-Bundesrat heisst Martin Pfister.
Er wird mit 134 Stimmen zum Nachfolger von Viola Amherd gewählt. Herzliche Gratulation zur Wahl! 🧡

Wir sind überzeugt, dass mit Martin Pfister eine Persönlichkeit in den Bundesrat gewählt wurde, die mit langjähriger Erfahrung und grossem Engagement eine lösungsorientierte Politik für die Schweiz und die nächsten Generationen gestalten wird.

Lieber Martin wir wünschen Dir alles Gute und viel Erfolg bei Deiner neuen grossen Aufgabe. Möge Dein Einsatz für eine nachhaltige und zukunftsgerichtete Entwicklung unseres Landes Dir viel Freude bereiten.

#diejungemitte #bundesrat #wahlen #zug",1,159,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3585239622800215739_2258948227,"Letztes Wochenende fand unser Skiweekend auf der Belalp im wunderschönen Oberwallis statt. 🏂⛷️❄️
Unser Highlight war klar der Überraschungsbesuch von Bundesrätin @viola.amherd , die sich extra für unseren Racletteabend Zeit nahm. 🧀🍷
Wir danken der Sektion @diejungemitte_oberwallis & @leo_ruppi herzlich für die Organisation und freuen uns auf das nächste Skiweekend!

#DieJungeMitte #Skiweekend #Belalp #Naters #Oberwallis #ViolaAmherd",8,137,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3585193676749962018_2045144402,"Dank der grossartigen Unterstützung des Solothurner Stimmvolks konnten wir unseren Wähleranteil um 0.10 % steigern und unsere 20 Sitze im Kantonsrat verteidigen. Mit Andrea Heiri holen wir zudem ein weiteres Kantonsratsmandat in der Amtei Olten-Gösgen.💐

Unsere beiden bisherigen Kantonsrätinnen wurden mit herausragenden Ergebnissen für weitere vier Jahre wiedergewählt.🗳️ Andrea Heiri wird neu in den Kantonsrat gewählt.🔥🚀

Hier ein Überblick über unsere (wieder-)gewählten Kantonsrätinnen:

-	Sarah Schreiber-Restelli: 3’642 Stimmen
-	Rea Eng-Meister: 3’460 Stimmen
-	Andrea Heiri-Zellweger: 2’514 Stimmen

In zwei von fünf Amteien (Olten-Gösgen und Dorneck-Thierstein) stellen wir nun den ersten Ersatz-Kantonsrat.🗳️ Dario Spielmann und Raphael Joray verpassten den Einzug in den Kantonsrat nur knapp:

-	Dario Spielmann: 2’332 Stimmen
-	Raphael Joray: 1’951 Stimmen

Vielen Dank für die grossartige Unterstützung und das entgegengebrachte Vertrauen!🧡💜

#MITTEnand #TeamOrange #MitteSO",8,92,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3583725702478540916_2258948227,"Internationaler Weltfrauentag 🌍👩🏻👱🏼‍♀️👩🏽‍🦱👩🏾‍🦰

Heute ist der internationale Weltfrauentag. Die Junge Mitte möchte dabei den Fokus auf Femizide in der Schweiz legen. Bei einem Femizid wird eine Frau aufgrund ihres Geschlechts getötet. Diese Gewalt ist leider auch in der Schweiz Realität. Deshalb muss die Politik, Justiz aber auch die Gesellschaft jetzt Verantwortung übernehmen.

#diejungemitte #femizide #weltfrauentag #menschenrechte",8,62,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3583212634904432601_2258948227,"Durch die eingereichte Initiative „Blackout stoppen“ wurde eine neue Debatte über die Stormversorgung und Kernenergie in der Schweiz lanciert. 🔌📣

Aus diesem Anlass organisieren wir als Junge Mitte eine Besichtigung im Kernkraftwerk Gösgen im Kanton Solothurn. Dich erwartet dort ein spannender Rundgang bei dem du Fragen stellen kannst und dabei interessante Einblicke in die Schweizer Energieproduktion erhältst. 💡

#diejungemitte #gösgen #kernkraftwerk #besichtigung",2,41,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3582301794881713129_2258948227,"👶🏻 Heute Morgen hat der Ständerat über unsere Initiativen zur Einführung einer nationalen Elternzeit debattiert. Mehr Informationen dazu stehen im Beitrag. Das Anliegen bewegt sich nun in die richtige Richtung und geht nun in den Nationalrat.

#diejungemitte #elternzeit #standesinitiative #ständerat #debatte",8,60,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3581474918130958547_2258948227,"Melde dich jetzt für unseren Kongress im Wallis an! 🔥🚀

Vom 9. bis am 11. Mai findet unser Kongress in Martigny (VS) statt. Mehr Informationen dazu findest du auf unserer Website. Dort kannst du dich auch direkt anmelden. 

Teile diesen Post in deiner Story, sodass möglichst viele Junge-Mitte-Mitglieder an den Kongress kommen und wir gemeinsam eine tolle Zeit verbringen können! 🚀

#diejungemitte #wallis #martigny #jmkongress",1,39,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3580325144849782396_2258948227,"📅⚠️ Wir freuen uns, dich zu unserem Kongress 2025 einladen zu können. Zum ersten Mal in unserer Geschichte wird er im schönen Kanton Wallis stattfinden, und zwar vom 9. bis 11. Mai in Martigny. Politische Inhalte, Apéros und Ringkuhkämpfe sorgen für ein politisch bereicherndes und festliches Wochenende.

Anmeldungen über unsere Website diejungemitte.ch",2,32,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3579672902190538048_2258948227,"🔥🚀 À l’occasion des élections cantonales en Valais, 21 membres des Jeunes du Centre ont été élus au Grand Conseil. Nous les félicitons vivement pour leur élection et leur souhaitons plein succès dans leur mandat. Nous en profitons également pour féliciter chaleureusement @christophedarbellay et @franziskabiner pour leur excellent résultat au
Conseil d’État.

***

🔥🚀 Anlässlich der kantonalen Wahlen im Wallis wurden 21 Mitglieder der Jungen Mitte in den Grossen Rat gewählt. Wir gratulieren ihnen herzlich zu ihrer Wahl und wünschen ihnen viel Erfolg in ihrem Amt. Bei dieser Gelegenheit möchten wir auch @christophedarbellay und @franziskabiner herzlich zu ihrem hervorragenden Ergebnis im
Staatsrat gratulieren.

#DieJungeMitte #JeunesDuCentre",8,141,4
instagram.com,https://www.instagram.com/diejungemitte_ch/,3579667603367063032_2258948227,"🔥🚀 À l’occasion des élections cantonales en Valais, 21 membres des Jeunes du Centre ont été élus au Grand Conseil. Nous les félicitons vivement pour leur élection et leur souhaitons plein succès dans leur mandat. Nous en profitons également pour féliciter chaleureusement @christophedarbellay et @franziskabiner pour leur excellent résultat au
Conseil d’État.

***

🔥🚀 Anlässlich der kantonalen Wahlen im Wallis wurden 21 Mitglieder der Jungen Mitte in den Grossen Rat gewählt. Wir gratulieren ihnen herzlich zu ihrer Wahl und wünschen ihnen viel Erfolg in ihrem Amt. Bei dieser Gelegenheit möchten wir auch @christophedarbellay und @franziskabiner  herzlich zu ihrem hervorragenden Ergebnis im Staatsrat gratulieren.

#DieJungeMitte #JeunesDuCentre",8,199,5
instagram.com,https://www.instagram.com/diejungemitte_ch/,3575013407053865221_2258948227,"Heute jährt sich der brutale Angriffskrieg von Wladimir Putin gegen die #Ukraine zum dritten Mal. Drei Jahre unermessliches Leid, Zerstörung und Tod. Drei Jahre, in denen die Ukraine tapfer für Freiheit, Demokratie und ihr Überleben kämpft. Wir stehen fest an der Seite der Ukrainerinnen und Ukrainer. 🇺🇦

Die Ukraine verteidigt auch unsere #Freiheit, unsere #Werte.
Deshalb dürfen wir nicht abseitsstehen. Leider ist das Engagement der Schweiz bis heute ungenügend. Wir müssen noch stärker unseren Beitrag leisten: #HumanitäreHilfe #Diplomatie #Sicherheit #Sanktionen #Flüchtlingshilfe

Eine Neutralität, die nicht mehr zwischen Angreifer und Angegriffenem unterscheidet und davon ausgeht, dass andere die Schweiz selbstverständlich mitverteidigen, ist unanständig.

#Ukrainemustwin #Freiheit #Frieden #WeStandWithUkraine #YEPPStandsWithUkraine",1,79,4
instagram.com,https://www.instagram.com/diejungemitte_ch/,3569882871183721519_2258948227,"Einige Impressionen von unserem Bundesrats-Hearing am Samstag. 📸

Wir blicken auf einen sehr spannenden Anlass zurück, bei dem über 120 unserer Mitglieder die beiden Bundesrats-Kandidaten näher kennenlernen konnten. 

Uns ist wichtig: Die Stimme der jungen Generation muss gehört werden! Wir haben die Chance genutzt und die Kandidaten zu wichtigen Themen befragt: Energiewende, Verteidigungsfähigkeit, Sicherung der AHV, steigende Lebenshaltungskosten für junge Familien - insbesondere die hohen Krankenkassenprämien - psychische Gesundheit, Finanzen, Elternzeit, die Zukunft unseres Milizsystems, die wachsende Polarisierung (#FckPolarisierung!) - und vieles mehr!

Sachlich, mit viel Wissen und auch mit einer Prise Humor beantworteten sie unsere Fragen.

Unser Fazit: Beide Kandidierende haben ein offenes Ohr für die Anliegen der Jungen und sind bereit, Verantwortung zu übernehmen.

#diejungemitte #bundesrat #hearing #bern #wahlen",8,197,1
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3567206075506124239_2258948227,"Die erste Delegiertenversammlung im neuen Jahr steht an! 🤩

Sie findet im schönen St. Gallner Hauptort statt. Dich erwarten spannende Inputs in diversen Bereichen und cooles Rahmenprogramm vor der Delegiertenversammlung. Über den untenstehenden Link kannst du dich anmelden:

https://diejungemitte.ch/veranstaltungen/dv-im-kanton-st.-gallen

Wir freuen uns auf eine spannende Versammlung! 

#diejungemitte #schweiz #delegiertenversammlung #stgallen",2,36,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3564722971478785747_2258948227,"Throwback an den @youthepp Kongress in Marokko im Februar 2025, bei dem unsere Delegierten @alexandraleibenguth und @greg.aostalli bei unserer marokkanischen Schwesterpartei @rni zu Gast waren 🇲🇦

Der Kongress mit dem Titel «Connecting european & medittereanan perspectives» war eine gute Gelegenheit, um über die Interessen der jungen Generation wie Bildung und Wirtschaftswachstum, zu reden. 
✍🏻🇨🇭Unsere Resolution «Single integrated market in North Africa» wurde einstimmig angenommen. 

🪫Auch die strategische Bedeutung Marokkos für Europa bezüglich der Entwicklung erneuerbaren Energien und der Lenkung von Migration wurden thematisiert. Denn nur im Dialog und in der Zusammenarbeit kommen beide Regionen weiter. 

Together, we are stronger🇪🇺🤝🇲🇦",8,120,1
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3560569241304966150_2258948227,"Unsere Vizepräsidentin, Nina Gisler, sagt weshalb es am Sonntag ein NEIN zur Umweltverantwortungsinitiative braucht. 

#diejungemitte #umweltverantwortungsiniative #nein #abstimmung",2,111,5
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3558300809003831134_2258948227,"Thomas Merz, Vorstandsmitglied der Jungen Mitte Luzern, sagt am 9. Februar überzeugt NEIN zur Umweltverantwortungsinitiative. Stimm auch du jetzt ab! 

#diejungemitte #umweltverantwortungsiniative #nein #abstimmung",1,54,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3556875469731823592_2258948227,"📢Sieg für eine nationale Elternzeit!🤱🏼👨🏻‍🍼🇨🇭

Dank der Jungen Mitte und der Standesinitiativen bestätigt die Kommission des Ständerats das Prinzip einer nationalen Elternzeit! 🎉

✅ Bessere Vereinbarkeit von Familie und Beruf.
✅ Integration der Eltern in den Arbeitsmarkt
✅ Kampf gegen den Mangel an Arbeitskräften!

Ein grosser Fortschritt für die Familien und die Schweizer Wirtschaft! 💪

#elternzeit #familie #wirtschaft #schweiz #diejungemitte",8,74,1
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3555441258080642861_2258948227,"Die Ziele, welche wir bereits haben, sollten nun endlich konsequent umgesetzt werden. Deshalb sagt unser Vorstandsmitglied, @benediktschmid.ch , am 9. Februar NEIN zur Umweltverantwortungsinitiative, welche nur weitere Ziele fordert. 

#diejungemitte #umweltverantwortungsinitiative #nein #abstimmung",1,64,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3554913614469689596_2258948227,"#WeRemember - Internationaler Holocaust-Gedenktag

Heute gedenken wir der 6 Millionen ermordeten Jüdinnen und Juden. Vor 80 Jahren wurde das Konzentrationslager Auschwitz-Birkenau befreit. Die Erinnerung an dieses Menschheitsverbrechen darf nie in Vergessenheit geraten!

#diejungemitte #auschwitz80 #weremember #menschenwürde",8,96,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3554273678343267576_2258948227,"Swipe dich jetzt durch und finde heraus, ob dein Match mit dem der Jungen Mitte übereinstimmt! 

#diejungemitte #umweltverantwortungsinitiative #nein #abstimmung @verarmungs_initiative_nein",2,53,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3551958178342704132_2258948227,"Die Abstimmungsunterlagen sind da! ✉️

Unser Finanzchef, Nino Gisler, stimmt mit Überzeugung NEIN am 9. Februar zur Umweltverantwortungsinitiative. Stimm auch du jetzt NEIN! ❌

#diejungemitte #umweltverantwortungsinitiative #nein #abstimmung @nino_gisler @verarmungs_initiative_nein",1,59,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3547460636808724587_2258948227,"Unsere Vizepräsidentin, Nina Gisler, stimmt mit Überzeugung NEIN am 9. Februar zur Umweltverantwortungsinitiative. Stimm auch du jetzt NEIN! ❌

#diejungemitte #umweltverantwortungsinitiative #nein #abstimmung",1,99,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3546226525938974142_2258948227,"Danke, Viola Amherd! 🧡

Viola Amherd hat heute ihren Rücktritt aus der Landesregierung bekannt gegeben. Wir danken ihr herzlich für ihren grossen Einsatz für unser Land, die Sicherheit und die Werte unserer Partei. Viola Amherd setzte sich mit Nachdruck für eine sichere Schweiz ein. Als Verteidigungsministerin reagierte sie auf die veränderte Sicherheitslage durch den Ukraine-Krieg, erkannte frühzeitig die Notwendigkeit, die Armee zu modernisieren und nachzurüsten, beschaffte neue Kampfflugzeuge und erhöhte das Armee-Budget erstmals seit Jahrzehnten. Während der Covid-19-Pandemie leitete sie die grösste Mobilmachung seit dem Zweiten Weltkrieg. 

An der heutigen Medienkonferenz sagte sie auch, dass sie die wachsende Polarisierung und die vermehrte Durchsetzung von Partikularinteressen mit Sorge sehe. Liebe Viola, wir werden uns weiterhin gegen die Polarisierung und die zunehmende Verfolgung von Einzelinteressen einsetzen! 

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Merci, Viola Amherd ! 🧡

Viola Amherd a annoncé aujourd’hui qu’elle quittera le Conseil fédéral. Nous la remercions chaleureusement pour son grand engagement en faveur de notre pays, de la sécurité et des valeurs de notre parti. Viola Amherd s’est engagée avec force pour une Suisse sûre. En tant que ministre de la défense, elle a reconnu très tôt la nécessité de moderniser et de rééquiper l’armée, elle a réalisé l’acquisition de nouveaux avions de combat et elle a augmenté le budget de l’armée pour la première fois depuis des décennies. Pendant la pandémie de Covid-19, elle a dirigé la plus grande mobilisation depuis la Seconde Guerre mondiale. 

Lors de la conférence de presse d’aujourd’hui, elle a également déclaré qu’elle voyait avec inquiétude la polarisation croissante et l’affirmation accrue d’intérêts particuliers. Chère Viola, nous continuerons à nous engager contre la polarisation et la poursuite croissante d’intérêts particuliers !",1,264,0
instagram.com,https://www.instagram.com/p/DGKxY6qqEQv/?img_index=1,3545288779481406748_2258948227,"Festgelegte Ziele müssen jetzt umgesetzt werden!🚀

Deswegen braucht es nicht noch mehr Ziele und aus diesem Grund setzt sich @marc.ruedisueli gegen die schädliche Umverantwortungsinitiative ein. 

#diejungemitte #umweltverantwortungsiniativ #nein #abstimmung @verarmungs_initiative_nein",1,60,1
