source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/spschweiz/,3614804748993747522_6052176286,Frohe Ostern! 🐰,2025-04-20 08:38:50+00:00,8,8119,42
instagram.com,https://www.instagram.com/spschweiz/,3613347599245094985_12874000967,"Wir stehen auf den Schultern von Gigantinnen. Kämpferinnen wie dir, Christiane. Heute hast du uns verlassen. Und es schmerzt. Deine Klarheit. Deine unbeirrbare Haltung. Dein Mut, auch dann laut zu sein, wenn es unbequem wurde – sie fehlen jetzt schon. Du hast Generationen von Frauen geprägt. Als Gewerkschafterin, als Nationalrätin, als Ständerätin, als Präsidentin der SP Schweiz. Du hast nie nur von Gleichstellung geredet – du hast sie erkämpft. Für faire Löhne. Für das Recht auf körperliche Selbstbestimmung. Für die Anerkennung unbezahlter Arbeit. Für Frauen, die niemand gehört hat – und für jene, die nie leise sein wollten. Du hast uns gezeigt, wie feministische Solidarität geht: konsequent, herzlich, unermüdlich. Du warst eine Schwester im Kampf – und ein Vorbild. Danke, Christiane. Für alles. Wir trauern. Und wir kämpfen weiter – in deinem Namen. 🌹",2025-04-18 08:23:42+00:00,1,3381,50
instagram.com,https://www.instagram.com/spschweiz/,3608973211136898822_6052176286,Einverstanden? Video teilen! 🤝,2025-04-12 07:37:10+00:00,2,7741,867
instagram.com,https://www.instagram.com/spschweiz/,3607075034636039369_6052176286,trump-appell.ch 🍑,2025-04-09 17:30:24+00:00,2,2216,476
instagram.com,https://www.instagram.com/spschweiz/,3607039241812999924_6052176286,"du weisst, was zu tun ist ✍️ link ist in der bio ✊",2025-04-09 15:30:09+00:00,8,2366,52
instagram.com,https://www.instagram.com/spschweiz/,3602654039762396323_6052176286,"Donald Trump und seine Freunde (superreich & rechtsextrem) wollen, dass die Welt nach ihrer Pfeife tanzt. Das dürfen wir uns nicht gefallen lassen. Wir erwarten vom Bundesrat eine deutliche, europäische Antwort auf die trumpschen Zölle.",2025-04-03 14:17:31+00:00,1,1999,48
instagram.com,https://www.instagram.com/spschweiz/,3601790468531423906_6052176286,Es ist Zeit für Elternzeit! Jetzt unterschreiben (Link in Bio) ✍️,2025-04-02 09:44:09+00:00,2,4670,328
instagram.com,https://www.instagram.com/spschweiz/,3600443367514908038_55661137531,"Never drop the T.  Heute und immer! ✊🏳️‍⚧️ Heute ist Transgender Day of Visibility und das heisst, dass insbesondere heute (und immer) klar festgehalten werden muss, dass trans Rechte Menschenrechte sind.  Gerade in Zeiten des Internationalen Rechtsrutschs werden trans Menschen und ihre (viel zu wenigen) Rechte angegriffen. In den USA werden Pässe beschlagnahmt und queere Zentren streichen das T aus ihren Namen. In diversen Ländern knickt die Politik ein und vernachlässigt trans Rechte. Die SP queer stellt sich klar gegen dieses Einknicken: Es braucht MEHR Aufmerkamkeit und Kampf für trans Rechte, nicht weniger. Dafür kämpfen wir: 🏳️‍⚧️ Der Diskriminierungsschutz muss auf die Geschlechtsidentität ausgeweitet werden 🏳️‍⚧️ Gesundheitskosten und Anpassung des Namens und Eintrags müssen zugänglich werden (finanziell und administrativ) 🏳️‍⚧️ Beratungsstellen und Schutzhäuser müssen flächendeckend gefördert und ausreichend finanziert werden.  Kämpfe mit! Werde Mitglied bei der SP queer (Link in Bio)",2025-03-31 13:05:19+00:00,1,1440,23
instagram.com,https://www.instagram.com/spschweiz/,3596189383813222424_6052176286,Was @fabianmolinanr sagt.,2025-03-25 16:13:24+00:00,1,789,15
instagram.com,https://www.instagram.com/spschweiz/,3594617603906542549_6052176286,"«Wer gegen diese Steuer ist, verteidigt nicht Leistung, sondern Feudalismus.» @initiative_fuer_eine_zukunft",2025-03-23 12:14:15+00:00,2,1416,93
instagram.com,https://www.instagram.com/spschweiz/,3593846009407940263_6052176286,Schnappatmung.,2025-03-22 10:38:33+00:00,2,14896,254
instagram.com,https://www.instagram.com/spschweiz/,3591121594394662387_6052176286,"Rechte Hass-Kampagne gegen Beat Jans: Unsere ganze Reaktion in der neuen Folge Meyer:Wermuth auf Youtube, Spotify und Apple Podcasts. 🎧",2025-03-18 16:28:13+00:00,2,721,41
instagram.com,https://www.instagram.com/spschweiz/,3590948194636394035_6052176286,Good News aus dem Ständerat! 👏 Jetzt muss der Bundesrat handeln.,2025-03-18 10:40:06+00:00,8,985,80
instagram.com,https://www.instagram.com/spschweiz/,3588344342629794891_46564761026,initiative_fuer_eine_zukunft Radikal und anmassend und obszön!#vermögensungleicheit #klima #initiativefuerdiezukunft,2025-03-14 20:27:32+00:00,2,1497,92
instagram.com,https://www.instagram.com/spschweiz/,3586760121494531174_6052176286,Bewirb dich jetzt! ➡️ Link in Bio,2025-03-12 15:59:52+00:00,2,428,4
instagram.com,https://www.instagram.com/spschweiz/,3586700192574098849_6052176286,"Props an die Person in der Regie, die genau im richtigen Moment auf das Männertrio geschnitten hat.",2025-03-12 14:12:42+00:00,2,4417,412
instagram.com,https://www.instagram.com/spschweiz/,3585876107300598233_6052176286,Haltung zeigen.,2025-03-11 10:46:00+00:00,2,8971,449
