source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count,sentiment_rulebased,voting.topic
instagram.com,https://www.instagram.com/fdp_schweiz/,3651754665419592284_2018933737,"""Mir liegt es am Herzen, dass man auch mit einer Berufslehre in der Schweiz ein gutes Leben führen kann."" ⏰Für alle, die den Wecker stellen.  Ob im Job, in der Familie oder im Ehrenamt – Ihr haltet den Laden am Laufen. Danke Euch. Für Euch machen wir Politik. 💙 #fdpwecker",2025-06-10 08:12:15+00:00,2,119,3,0.57,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3648995329119269054_2018933737,In Krisensituationen ist Solidarität gefragt.  Die FDP unterstützt die vom Bundesrat beantragte Soforthilfe für die Gemeinde Blatten und dankt den Einsatzkräften sowie der @armee.ch für ihren Einsatz vor Ort. @thierryburkart,2025-06-06 12:52:36+00:00,1,81,0,0.2,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3648246797781311091_2018933737,"🔎 Gesucht wird: Ein Präsidium für die freiheitliche Schweiz.  Die Schweiz rutscht nach links. Nur noch die FDP kämpft konsequent für all jene in diesem Land, die Verantwortung für sich und andere übernehmen. ⏰ Für all jene Bürgerinnen und Bürger wird die FDP am 18. Oktober 2025 eine neue Präsidentin/einen neuen Präsidenten wählen. Finde in unserer Bildstrecke heraus, wie genau dies ablaufen wird 🗳️ @thierryburkart",2025-06-05 12:02:12+00:00,8,165,4,-0.34,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3647607298508303999_2018933737,"Der Nationalrat folgt der FDP und spricht sich für die Beibehaltung verstärkter Grenzkontrollen aus.  Ein richtiger und notwendiger Entscheid, um illegale Migration und grenzüberschreitende Kriminalität wirksam einzudämmen.  @peter_schilliger  👉 Mehr dazu erfährst Du über den Link in unserer Bio.",2025-06-04 15:00:46+00:00,1,65,1,-0.34,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3646820590337137224_2018933737,"Ständerat Thierry Burkart hat sich entschieden, sein Amt als Präsident der FDP.Die Liberalen nach vier Jahren per Oktober 2025 niederzulegen.  Zur Bestimmung seiner Nachfolge setzt die Partei eine Findungskommission ein.  Die FDP dankt ihrem Präsidenten bereits heute für sein ausserordentliches Engagement, seine umsichtige Führung und seinen unermüdlichen Einsatz für die liberale Sache. 💙 📰Medienmitteilung : Link in bio @thierryburkart",2025-06-03 12:48:35+00:00,1,248,6,0.51,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3646745768936863470_2018933737,Nach zähem Ringen in National- und Ständerat steht seit heute die Einigung für die Individualbesteuerung.💪 Damit ist die Vorlage bereit für die Schlussabstimmung. Es wäre eine historische Reform für die Gleichberechtigung von Mann und Frau. 💃🕺,2025-06-03 10:19:55+00:00,1,206,5,0.01,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3646652529098818525_2018933737,"Arbeit muss sich lohnen – unabhängig von Lebensform oder Geschlecht. 💼👩‍👩‍👧‍👦 Die Individualbesteuerung ist die wichtigste Gleichstellungsreform seit Jahrzehnten: ✅ Sie schafft Erwerbsanreize ✅ Sie stärkt die Karrierechancen von ZweitverdienerInnen (meist Frauen) ✅ Sie verbessert deren Altersvorsorge Heute hat der Ständerat die Chance, dieser zentralen Gleichstellungsreform endlich zum Durchbruch zu verhelfen. 💪⚖️",2025-06-03 07:15:19+00:00,2,95,5,0.4,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3638041384297304105_2018933737,3'000 Franken weniger im Portemonnaie? 😢😥 NEIN zum Angriff auf den Mittelstand!  ✍️ Jetzt Petition unterzeichnen und Post teilen (link in bio),2025-05-22 10:05:51+00:00,1,145,2,0.13,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3636643867234684206_2018933737,"Löhne schwächen, Konsum verteuern? 🫨 NEIN zum Angriff auf den Mittelstand!  Jetzt Petition unterzeichnen und Post teilen (link in bio) 💪",2025-05-20 11:49:15+00:00,8,184,7,-0.71,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3634278861782304520_2018933737,"⏰Für alle, die den Wecker stellen.  Ob im Job, in der Familie oder im Ehrenamt – Ihr haltet den Laden am Laufen.  Danke Euch. Für Euch machen wir Politik. 💙  #fdpwecker",2025-05-17 05:31:09+00:00,2,125,3,0.19,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3633058072557081764_2018933737,"SP-Bundesrätin Elisabeth Baume-Schneider hat heute ihre Vorschläge zur Sanierung der AHV präsentiert. Sie wählt den einfachsten – und zugleich schädlichsten – Weg: höhere Lohnbeiträge und eine Erhöhung der Mehrwertsteuer. 💸🫨 Damit schwächt sie die Löhne des Mittelstands und verteuert den täglichen Einkauf. Den Kopf hinhalten sollen einmal mehr all jene, die den Wecker stellen. ⏰ 👉 Mehr dazu findest Du über Link in unserer Bio #fdpwecker",2025-05-15 13:04:55+00:00,8,304,16,-1.0,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3627303241901598656_2018933737,Der Nationalrat hat heute einen wichtigen Kompromiss geschafft: Künftig soll das Zweiteinkommen – oft das der Frau – nicht mehr steuerlich bestraft werden. 💍🧑‍🤝‍🧑 Gemeinsam mit der FDP setzt sich die grosse Kammer für faire Steuern und echte Gleichberechtigung ein.  Sollen Frauen gleiche Rechte erhalten – auch bei den Steuern? Jetzt sind alle fortschrittlichen Kräfte im Ständerat gefragt!   #Individualbesteuerung #IndirekterGegenvorschlag,2025-05-07 14:32:11+00:00,2,128,4,0.26,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3627300105963699311_17233619041,Heute haben wir im Nationalrat die Differenzbereinigung durchgeführt und den erarbeiteten Kompromiss gutgeheissen.   Ein Erfolg für uns FDP Frauen und unsere Mitstreiterinnen und Mitstreiter! Jetzt geht das Geschäft zum letzten Mal zurück in den Ständerat! 🎉🎉🎉 #Individualbesteuerung #Steuergerechtigkeitsinitiative #Finanzkompetenz #VereinbarkeitvonBerufundFamilie @fdp_schweiz @individualbesteuerung_ch  @individualbesteuerung_zh  @taskforce4women  @bpw_switzerland  @alliancef.ch,2025-05-07 14:24:52+00:00,8,184,4,0.35,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3626593290065974251_2018933737,"Es ist nicht akzeptabel, dass Personen ohne Asylanspruch gezielt in die Schweiz reisen, um das Gesundheitswesen auszunützen. 🏥 Gut, dass der Nationalrat das Problem erkennt und einem FDP-Vorstoss zustimmt, der diesen Missbrauch stoppt. 🛑 @jacqueline.de_quattro",2025-05-06 15:01:22+00:00,2,136,2,-0.01,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3625624158638280168_2018933737,"Wir sagen Danke! 💙  Innerhalb weniger Tage haben Tausende von Bürgerinnen und Bürger die Crowdlobbying-Plattform der FDP genutzt, um an der Vernehmlassung teilzunehmen und so ihre Ablehnung gegen die Besteuerung von Vorsorgeguthaben kundzutun. Sollten die Linke und die Befürworter dieser ungerechten Vorsorgesteuer im Parlament die Oberhand gewinnen, wird die FDP ein Referendum lancieren.",2025-05-05 06:55:02+00:00,1,129,2,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3624213044885173767_2018933737,Noch keine Lektüre fürs verregnete Wochenende? 📰☔ Lies jetzt die neue Mai-Ausgabe des Schweizer Freisinn (link in bio)! 🔥 Lieber in Papierform? Abonniere kostenlos den Schweizer Freisinn und erhalte viermal pro Jahr neues Lesefutter (link in bio) 🎉,2025-05-03 08:20:13+00:00,1,87,0,0.13,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3621227538365317275_2018933737,Noch 6️⃣ Tage um ganz einfach Deine eigene Vernehmlassungsantwort zu verfassen und NEIN zu einer Steuer auf Deine Altersvorsorge zu sagen! 🔗link in bio,2025-04-29 05:19:45+00:00,1,64,1,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3620719038942016797_2018933737,Die Kantone befinden sich am Anschlag beim Vollzug von Wegweisungen.  Hürden wie frühe Abflugzeiten 🛫 oder logistische Herausforderungen sollen beseitigt und Kantone stärker entlastet werden! 🏋 Swipe links um mehr zu erfahren 👀,2025-04-28 12:29:31+00:00,8,115,0,0.09,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3617747272159610602_2018933737,"❌ NEIN zur Vorsorgesteuer! Beteilige dich jetzt mit wenigen Klicks an der Vernehmlassungsantwort des Bundes.  Der Bundesrat will die Besteuerung von Kapitalbezügen in der zweiten und dritten Säule erhöhen 😮. Eine Erhöhung der Vorsorgesteuer ist ungerecht und würde das Portemonnaie der Mittelschicht aus folgenden Gründen stark belasten:  1️⃣ Wer sein Leben lang hart gearbeitet, jedes Jahr auf Konsum verzichtet und aktiv für die Rente gespart hat, darf nicht nachträglich zur Kasse gebeten werden. 2️⃣ Eine Steuererhöhung auf Vorsorgegelder ist unfair und unseriös. Menschen, die über Jahrzehnte in die zweite oder dritte Säule einbezahlt haben, konnten nicht damit rechnen, dass die Regeln während des Spiels plötzlich geändert werden.  3️⃣ Die Steuererhöhungen sind massiv, insbesondere für den Mittelstand: Bei einem Bezug von 500’000 Franken, was dem Medianwert des Vorsorgevermögens in der zweiten Säule am Ende des Erwerbslebens entspricht, steigt die Bundessteuer um 67 %.  👉Beteilige dich jetzt ganz einfach an der Vernehmlassung des Bundes (link in bio). Deine Meinung zählt!",2025-04-24 10:05:04+00:00,1,222,2,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3617173943199609719_2018933737,"🎙️Nationalrat und Unternehmer Simon Michel warnt: Die Juso-Enteignungsinitiative gefährdet unsere Familienunternehmen! Um die geforderten 50% Steuern bezahlen zu können, bleibt den Erben oft keine andere Wahl, als einen Teil oder sogar das gesamte Familienunternehmen zu verkaufen. Was wären die gravierendsten Folgen? Übernahme durch – meist ausländische – Investoren, Verschwinden von bekannten Marken und der Verlust von mehreren Tausend Arbeitsplätzen. ❌NEIN zur Juso-Enteignungsinitiative! @simonmichel.ch",2025-04-23 15:06:25+00:00,2,143,5,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3610603289318916313_2018933737,"""Stellen Sie sich vor, es wäre Cédric Wermuth am Telefon gewesen!"" 📞 Schau Dir den ganzen Beitrag über den Link in unserer Bio an! 👀 @thierryburkart",2025-04-14 13:31:40+00:00,2,335,6,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3609850586140858251_2018933737,Wir gratulieren Peter Hodel herzlich zur Wiederwahl in den Regierungsrat des Kantons Solothurn! 💐#TeamFDP #SO,2025-04-13 12:35:47+00:00,1,173,0,0.07,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3608458908885390998_2018933737,Dank der FDP kehrt Ruhe im Chaos rund um die internationalen Adoptionen ein🎉👏 Erfahre auf unserer Website mehr zum Thema (link in bio) @simogianini,2025-04-11 14:31:47+00:00,2,97,0,0.15,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3607823052482928647_2018933737,"Unter dem Deckmantel der «Fairness» wollen «Mitte»-Partei und Linke die Löhne schwächen – und die Preise beim täglichen Einkauf erhöhen. Dies ist unverantwortlich und auch nicht ehrlich.  Die FDP zeigt stattdessen den fairen Weg auf und bietet Hand für eine Modernisierung der AHV.  👉 Künftig sollen Ehepaare zwei individuelle AHV-Renten erhalten, genauso wie unverheiratete Paare.  👉 Im Gegenzug sollen verbleibende Elemente, die am Zivilstand anknüpfen und damit Ehepaare gegenüber Nichtverheirateten begünstigen, wegfallen, um eine faire und zeitgemässe Gleichbehandlung aller Lebensmodelle sicherzustellen. @andrisilberschmidt @reginesauter",2025-04-10 17:27:25+00:00,8,131,1,0.03,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3606218623635797937_2018933737,🎙️Nationalrat Heinz Theiler warnt vor den Gefahren der Juso-Enteignungsinitiative: ❌ Extreme Steuerlast für Unternehmen ❌ Existenzrisiko für Familienbetriebe und KMU ❌ Verlust von tausenden Arbeitsplätzen @heinztheiler @fdpschwyz,2025-04-08 12:20:07+00:00,2,80,1,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3605461108065143032_2018933737,SP und «Mitte» haben einen gigantischen Raubzug auf die Löhne des arbeitenden Mittelstands 👷‍♀️👨‍💼 und auf die KMU 🏭 lanciert! Mehr dazu im Link in unserer Bio ⏰⏰⏰ #fdpwecker,2025-04-07 11:16:30+00:00,8,244,8,0.55,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3602603522299048110_2018933737,"Angesichts der von den USA verhängten Zölle muss die Schweiz die Steuern senken, den Staat entschlacken und das kontinuierliche Wachstum der Bundesausgaben bremsen. Zeitgleich muss der Bundesrat versuchen, mit der US-Regierung über Ausnahmen zu verhandeln. Die angekündigten Zölle schaden unserem Wohlstand und gefährden unsere Löhne und die Finanzierung wichtiger staatlicher Leistungen wie AHV und Bildung. Deshalb fordert die FDP ein  Revitalisierungsprogramm für unsere Wirtschaft: 👉 Steuern und Gebühren müssen gesenkt werden und die Lohnkosten dürfen auf keinen Fall ansteigen. 👉 Die bewährten bilateralen Wege müssen erhalten bleiben. Es ist unverantwortlich, dass die SVP in diesen Zeiten die Bilateralen kündigen will. 👉 Keine staatliche Bewilligungsbehörde für internationale Investitionen: Die von Mitte, SVP und SP geplanten Investitionskontrollen schrecken ausländisches Kapital ab, gefährden Arbeitsplätze sowie Innovation, und würden den Bundesapparat weiter aufblasen. Lesen Sie die gesamte Medienmitteilung auf unserer Website (Link in Bio)",2025-04-03 13:04:23+00:00,1,217,11,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3601269273906228182_2018933737,"Die Wirtschaftskommission des Nationalrats schmiedet einen Kompromiss und kämpft mit der FDP für faire Steuern ⚖️.  🤝 Auf Basis des Kompromissvorschlags von FDP-Präsident @Thierry Burkart präsentiert sie eine Lösung 💡, die von allen fortschrittlichen Kräften im Parlament mitgetragen werden kann.  💪 Arbeit würde sich für alle wieder lohnen – ob ledig oder verheiratet 💍, ob Frau oder Mann. Damit die wichtigste Gleichberechtigungsreform seit Jahrzehnten im Parlament gelingt, braucht es nun den vollen Einsatz aller.  👉 Zählt Gleichberechtigung wirklich oder wird sie nur in Sonntagsreden beschworen? Fortschritt 🚀 oder Parteitaktik? In den nächsten Sessionen werden National- und Ständerat sich entscheiden müssen.  Zur Medienmitteilung: https://bit.ly/3E5NHzf",2025-04-01 16:26:14+00:00,1,163,3,0.61,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3597637461288024850_2018933737,"🎙️Nationalrätin Kristiane Vietze über die Gefahren der Juso-Enteignungsinitiative:  ❌ Abwanderung der grössten Steuerzahler ins Ausland  ❌ Steuerausfälle, die vom Mittelstand und KMU getragen werden müssen  ❌ Gefährdung des Unternehmertums und Verlust von Arbeitsplätzen  @kristianevietze  @fdp_thurgau",2025-03-27 16:11:19+00:00,2,339,13,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3593198512981305228_2018933737,"Wer nur auf Sozialausgaben setzt und die Sicherheitspolitik ignoriert, handelt blauäugig. Für uns bei der FDP Schweiz steht fest: Der Staat muss seine Kernaufgaben erfüllen – dazu gehört auch eine robuste Verteidigung. In diesem Ausschnitt seht ihr, warum wir dringend ein „Fitnessprogramm“ für den Bund brauchen, damit unsere Verwaltung und Armee effizient funktionieren.  #fdp #fdpdieliberalen #sicherheit #schweiz #bund #politik #effizienz #realismus #zukunftgestalten #swisspolitics",2025-03-21 13:11:19+00:00,2,194,5,0.32,1
instagram.com,https://www.instagram.com/fdp_schweiz/,3591748719155296428_2018933737,🎙️Juso-Enteignungsinitiative: Interview mit Nationalrat Marcel Dobler Die JUSO möchte eine Erbschaftssteuer von 50% auf ein Vermögen über 50 Millionen Franken einführen. Was bedeutet das für die Zukunft?  ❌ Eine Abwanderung der grössten Steuerzahler ins Ausland und damit einhergehend Arbeitsplatzverluste sowie Steuererhöhungen für den Mittelstand!,2025-03-19 13:11:04+00:00,2,499,42,0.35,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3588138376524932584_2018933737,Wie läuft die Frühjahrssession?  👉FDP-Fraktionschef @damien.cottier zieht eine Zwischenbilanz.,2025-03-14 13:37:56+00:00,2,83,2,0.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3587272947392783985_2018933737,"Null Toleranz für kriminelle Asylbewerber!  👉Wer unsere Gesetze bricht, verwirkt sein Recht auf Schutz und muss unser Land verlassen. #sicherheit #asyl #kriminalität #fdp_schweiz  @christianwasserfallen",2025-03-13 08:58:11+00:00,2,314,29,-1.0,0
instagram.com,https://www.instagram.com/fdp_schweiz/,3585205834679126442_2018933737,🚫 NEIN zum Verbot internationaler Adoptionen!🚫  #Chancen #statt #Verboten,2025-03-10 12:31:27+00:00,2,128,4,-0.68,0
