source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/jsvp_judc/,3652813393103286570_5410023061,"Es reicht!

Genug der Nachsicht – die gestrigen pro-palästinensischen Aktionen auf den Bahngleisen sind Akte des urbanen Terrorismus.

Am Sonntag, dem 9. Juni, haben pro-palästinensische Gruppen gezielt Tausende Bürger als Geiseln genommen, indem sie die Bahngleise in Lausanne und Genf blockierten. Das Resultat: gestrichene Züge, verpasste Prüfungen, Familien, die auf den Bahnsteigen zurückgelassen wurden, und ein komplett lahmgelegter Bahnverkehr. Das ist ein Skandal von nationalem Ausmass.

Diese Aktionen sind keine friedlichen Demonstrationen. Es handelt sich um koordinierte Operationen mit öffentlichen Aufrufen, logistischer Ausrüstung, medialer Begleitung und massiver Präsenz auf den Gleisen – alles unter Missachtung des Gesetzes, der Behörden, der Passanten und der ganzen Schweiz.

Wir sprechen hier von Sabotageakten gegen die nationale Infrastruktur – das sind Terrorakte. Punkt.

Unsere Polizei verdient höchste Anerkennung. Ihr Einsatz verhinderte Schlimmeres. Aber unser Mitgefühl gilt vor allem den unsichtbaren Opfern dieser Extremisten:
- Studierende, die ihre Prüfungen verpassten.
- Familien, die stundenlang auf Bahnsteigen festsassen.
- Angestellte und Geschäftsleute, die wirtschaftlich schwer getroffen wurden.
- Reisende, die sich plötzlich mitten in einer Demonstration wiederfanden, an der sie nie teilnehmen wollten.

Unsere Forderungen: 
1. Die Täter müssen zahlen
2. Sofortige Sperrung der Konten der beteiligten Organisationen
3. Schluss mit der Straflosigkeit

Es reicht. Das Demonstrationsrecht ist kein Freibrief für Chaos. Das Schweizer Volk erwartet Taten. Es ist Zeit, Ordnung wiederherzustellen.",8,244,25
instagram.com,https://www.instagram.com/jsvp_judc/,3649002175355845649_5410023061,🌞 Politcamp der Jungen SVP 2025 ✅,8,386,6
instagram.com,https://www.instagram.com/jsvp_judc/,3648283864322031516_5410023061,🌞Policamp 2025🏕️,8,339,10
instagram.com,https://www.instagram.com/jsvp_judc/,3647670409026076974_5410023061,🌞 JSVP-Politcamp 2025,8,147,1
instagram.com,https://www.instagram.com/jsvp_judc/,3639775573728219168_5410023061,"👉🏻 Jetzt anmelden unter diesem Link:
https://forms.gle/suC4nWykCWwpb8qV6

💥 *Wer fürs kommende Wochenende noch nichts vorhat: Jetzt ist die perfekte Gelegenheit!*
*Es gibt noch wenige freie Plätze – also schnell anmelden!*

✨ Politcamp 2025
Dieses Jahr findet das Politcamp in einer ganz neuen Form statt – und zwar im Lagerhaus Bodenweidli in Wildhaus!

📅 30. Mai – 1. Juni 2025
🕛 Anreise bis Freitagmittag, Abreise am Sonntag ab Mittag.

Freu dich auf ein abwechslungsreiches Programm mit:
🪨 Bergwerksbesichtigung
🎉 Ausgang
🏸 Freizeitaktivitäten
🗣 Und natürlich: ganz viel Politik!

📍 Sei dabei und erlebe ein unvergessliches Wochenende in den Bergen – wir freuen uns auf dich!",1,72,0
instagram.com,https://www.instagram.com/jsvp_judc/,3634649241465781497_5410023061,"Nach Kopf-ab-Geste eines Islamisten in Basel:
Junge SVP setzt Belohnung in Höhe von Fr. 5'000.00 für sachdienliche Hinweise aus

Wer als erstes einen sachdienlichen Hinweis zur erfolgreichen Identifikation des radikalen Islamisten liefert, welcher der israelischen ESC-Vertreterin in Basel mit einer Kopf-ab-Geste den Tod androhte, wird mit Fr. 5'000.00 belohnt. «Die Junge SVP will nicht, dass fremde Konflikte in der Schweiz ausgetragen werden. Weiter toleriert sie die Situation nicht, dass Gäste der Schweiz auf offener Strasse mit dem Tod bedroht werden.», so Nils Fiechter, Präsident der Jungen SVP Schweiz.

In den vergangenen Tagen gab es während des Eurovision Song Contests ESC in Basel immer wieder aggressive Demonstrationen gegen die israelische Sängerin Yuval Raphael und ihr Land. Schlimmer Höhepunkt: Als die Sängerin mit anderen ESC-Teilnehmern in einem Tram durch die Stadt Basel fuhr, lief ein Mann mit einer Palästina-Flagge neben ihr her und machte eine Kopf-ab-Geste in ihre Richtung. Solche Zustände sind in einem freien, friedvollen, sicheren und neutralen Land wie der Schweiz unhaltbar und schaden dem Ansehen der Schweiz.

Die Junge SVP will verhindern, dass woker und islamistischer Antisemitismus in der Schweiz immer wie mehr an Nährboden gewinnt. Deshalb - und auch angesichts der Tatsache, dass der radikale Islamist trotz im Vorfeld gross angekündigter Videoüberwachung in der Innenstadt von Basel von den Strafverfolgungsbehörden bisher nicht identifiziert werden konnte - greift die Junge SVP Schweiz zur unkonventionellen Methode des Aussetzens einer Belohnung.

Abschliessend dankt die Junge SVP allen Polizisten und weiteren Einsatzkräften, welche während dieser heiklen ESC-Phase in Basel und auch sonst überall in der Schweiz für die Sicherheit und Gesundheit der Bevölkerung im Einsatz sind.

Hinweis: Sachdienliche Hinweise zur Identifikation des radikalen Islamisten können ab sofort an sekretariat@jsvp.ch gesendet werden. Die Junge SVP Schweiz wird diese prüfen und an die zuständigen Strafverfolgungsbehörden weiterleiten.",8,381,31
instagram.com,https://www.instagram.com/jsvp_judc/,3623496118240209055_5410023061,"1. Mai-Chaoten:

Böötlä mit der Jungen SVP vs. Böötlä mit der @juso_schweiz

#1mai #tagderarbeit #antifa #juso #schweiz",1,657,25
instagram.com,https://www.instagram.com/jsvp_judc/,3617194402645344320_5410023061,"Das E-ID-Gesetz ist:

1. Undemokratisch.

2. Die Grundlage zur Totalüberwachung der Bürger.

3. Unnötig.

⛔️📵 Deswegen: Nein zum E-ID-Gesetz ✋🏻📲

#schweiz #politik #jsvp",2,132,17
instagram.com,https://www.instagram.com/jsvp_judc/,3615836321604864331_5410023061,⛔️✋🏻 E-ID-Gesetz Nein ✋🏻🇨🇭,2,202,11
instagram.com,https://www.instagram.com/jsvp_judc/,3615065130472566262_5410023061,"Wir wollen keine staatlich finanzierten #Medien! Deshalb unterstützt die @jungesvp das #Referendum des @TeamFreiheitCH gegen ein erneutes Millionen-Paket für bestimmte Medien. 💯🇨🇭

«Einmal mehr tritt die Classe Politique den Volkswillen mit Füssen», so @nils_fiechter . Es sei «sonnenklar, dass das Volk keine staatlich finanzierten #Medien haben will», so Fiechter weiter, «deshalb unterstützt die Junge SVP auch dieses #Referendum».

https://www.blick.ch/politik/unterschriften-gegen-steuergelder-pressefoerderung-soll-vors-volk-id20796071.html",8,183,11
instagram.com,https://www.instagram.com/jsvp_judc/,3614855455370084310_5410023061,"🐰🐣 Les Jeunes UDC vous souhaitent à tous de joyeuses Pâques. 

Le dimanche de Pâques est la plus grande fête chrétienne, au cours de laquelle on célèbre la résurrection du Christ d’entre les morts. En Suisse, de nombreuses traditions sont associées à ce jour de fête : la famille se réunit pour le brunch de Pâques, on va ensemble à la messe, on cherche des œufs et des petits nids de Pâques, on grignote des lapins en chocolat, et ainsi de suite.

Profitez de cette journée avec vos proches.

-----------

🐰🐣 Die Junge SVP wünscht euch allen frohe und besinnliche Ostern. 

Der Ostersonntag ist der höchste christliche Feiertag, an dem die Auferstehung Christi von den Toten gefeiert wird. In der Schweiz verbinden wir viele Traditionen mit diesem Festtag: die Familie kommt zum Osterbrunch zusammen, man geht gemeinsam in den Gottesdienst, es werden Ostereier und Osternestli gesucht, die Schoggiosterhasen werden angeknabbert, und so weiter. 

Geniesst den heutigen Tag mit euren Liebsten.",1,313,5
instagram.com,https://www.instagram.com/jsvp_judc/,3614263661221490950_5410023061,"🫱🏼‍🫲🏽🗃️ Am vergangenen Donnerstag zählte das gemeinsame Beglaubigungsbüro (Komitee E-ID-Gesetz-NEIN, Freunde der Verfassung, die Junge SVP Schweiz sowie die EDU Schweiz) 51'000 beglaubigte Unterschriften.

📮📩 Heute und am kommenden Dienstag kommen noch tausende weitere hinzu.

🚀🇨🇭 Anbei einige Impressionen von der Einreichung der ersten 40'000 Unterschriften bei der Bundeskanzlei.",8,180,5
instagram.com,https://www.instagram.com/jsvp_judc/,3612957202827216516_5410023061,"✋🏻⛔️ Non à un passeport suisse numérique non suffissament sécurisé.

--------------------------------------------------------

✋🏻⛔️ Nein zu einem unsicheren digitalen Schweizerpass.",8,293,5
instagram.com,https://www.instagram.com/jsvp_judc/,3612810709504035329_5410023061,"✅ Über 50'000 Unterschriften:

✅ Das E-ID-Referendum ist zustande gekommen. 

#schweiz #referendum #politik #svp #nilsfiechter",2,231,18
instagram.com,https://www.instagram.com/jsvp_judc/,3609325420802396147_5410023061,"🧢💸 Make Switzerland Poor Again?

⛔️✋🏻 Die Enteignungs-Initiative der JUSO zerstört Schweizer Familienunternehmen!

@juso_nein 

#actionfigur #trend #ki #erbschaftsteuer",1,273,13
instagram.com,https://www.instagram.com/jsvp_judc/,3605634148992314083_5410023061,"🎤📝 Pressekonferenz: E-ID-Gesetz Nein!

Die Junge SVP lehnt das E-ID-Gesetz aus den folgenden Gründen ab:

✋🏻⛔️ Missachtung des Volkswillens: Im Jahr 2021 wurde bereits einmal eine E-ID-Vorlage vom schweizer Stimmvolk mit über 64% abgelehnt! Diesen Entscheid gilt es zu respektieren. Die Schweizer wollen keine E-ID!

✋🏻⛔️ Gefahr für die Freiheitsrechte: Die Junge SVP sieht in der E-ID das Potenzial, dass damit die Freiheit der Bürger - analog zu den Covid-Massnahmen - unverhältnismässig eingeschränkt werden könnte. Gemäss dem Credo «währet den Anfängen» lehnen wir diese Vorlage ab.

✋🏻⛔️ Die E-ID ist unnötig: Man braucht sie nicht, um die Dinge des täglichen Bedarfs zu besorgen,
wir leben gut ohne sie. 

Wir danken den über 60'000 Menschen in der ganzen Schweiz, die es ermöglicht haben, dass wir über dieses Gesetz mittels eines Volksentscheids abstimmen können.",8,155,4
instagram.com,https://www.instagram.com/jsvp_judc/,3601053132730445559_5410023061,"E-ID-Gesetz-Nein!

+++ Es geht um Deine #Freiheit! JETZT E-ID-Referendum unterschreiben und Bogen per Post einsenden! +++

Im Video erklärt Dir unser Präsident @NilsFiechter , weshalb die E-ID abgelehnt gehört.

Hier findest Du den #Referendumsbogen zur E-ID zum Download: https://jsvp.ch/wp-content/uploads/2025/03/E-ID-Gesetz-Nein_Unterschriftenbogen_junge-svp_DE.pdf",2,219,11
instagram.com,https://www.instagram.com/jsvp_judc/,3588807686335451701_5410023061,"✅ Die Junge SVP Schweiz unterstützt das Referendum:

📲🪪 E-ID-Gesetz-NEIN ⛔️✋🏻

Wie kannst du das Referendum unterstützen:

1️⃣ Den Unterschriftenbogen unter dem folgenden Link herunterladen: https://e-id-gesetz-nein.ch/#unterschreiben

2️⃣ Den Unterschriftenbogen (E-ID-Gesetz-NEIN!) ausdrucken und unterschreiben.

3️⃣ Den unterschriebenen Unterschriftenbogen an die angegebene Adresse zurückschicken.

Und vergiss nicht: Auch deine Familie, Freunde und Bekannte dürfen gerne unterzeichnen😉 zusammen bringen wir das E-ID-Gesetz zur Abstimmung vors Volk.",1,196,3
instagram.com,https://www.instagram.com/jsvp_judc/,3588054494848879740_5410023061,"... und noch ein paar Bilder von der Hauptversammlung der Jungen SVP Schweiz.

Bilder: @martinfoto93",8,230,2
instagram.com,https://www.instagram.com/jsvp_judc/,3587553794356199037_5410023061,"... ein paar weitere Impressionen von der Hauptversammlung der Jungen SVP Schweiz ...

Fotograf: @martinfoto93",8,155,6
instagram.com,https://www.instagram.com/jsvp_judc/,3587436356813843854_5410023061,"Die Hauptversammlung der Jungen SVP Schweiz fand dieses Jahr in Frenkendorf im Kanton Baselland statt.

Wir danken der @jsvp_bl ganz herzlich für ihren Einsatz und die gelungene Organisation dieses Events.

Bilder: @martinfoto93",8,113,1
instagram.com,https://www.instagram.com/jsvp_judc/,3585992823456208025_5410023061,Nebst den beiden bisherigen Vize-Präsidenten verlässt auch @leo_martin1955 die Parteileitung der Jungen SVP Schweiz. Wir danken Leonard für den Einsatz als Romand-Verteter in der Parteileitung und wünschen ihm weiterhin viel Erfolg auf seinem politischen Weg.,8,93,1
instagram.com,https://www.instagram.com/jsvp_judc/,3585966741000746094_5410023061,"Nachdem @diegobaratti in den letzten 8 Jahren in der Parteileitung der Jungen SVP Schweiz und im vergangenen Jahr sogar als Vize-Präsident Romandie unserer Sache diente, mussten wir ihn zu unserem Bedauern am vergangenen Samstag aus der Parteileitung verabschieden.

Fun Fact: Diego Baratti wurde im Jahr 2017 im Kanton Baselland in die Parteileitung der Jungen SVP Schweiz gewählt und im selben Kanton - 8 Jahre später - verabschiedet.",8,158,5
instagram.com,https://www.instagram.com/jsvp_judc/,3585939082090704846_5410023061,"Am vergangenen Samstag mussten wir zu unserem Bedauern @mattia.mettler als Vize-Präsidenten der Jungen SVP Schweiz mangels zeitlicher Ressourcen nach nur einem Jahr auf diesem Posten bereits wieder verabschieden.

«Ich danke Mattia Mettler von Herzen für dessen Einsatz für unser Land und unsere Leute - sowie dessen konstruktive und unterstützende Zusammenarbeit während des vergangenen Jahres», sagt @nils_fiechter, Präsident der Jungen SVP Schweiz dazu.

Wir bedanken uns ganz herzlich bei Mattia und freuen uns, dass er uns als Präsident der @jsvpsz weiterhin erhalten bleibt.",8,268,8
instagram.com,https://www.instagram.com/jsvp_judc/,3584487270376558754_5410023061,"Die Junge SVP Schweiz an der Fasnacht in Sissach, Baselland mit Ehrengast Naveen Hofstetter.

🐑 Für eine sichere Schweiz

#fasnacht #schweiz #🐑",8,611,13
instagram.com,https://www.instagram.com/jsvp_judc/,3584432319281689417_5410023061,"An der gestrigen Hauptversammlung der Jungen SVP Schweiz in Frenkendorf Baselland wurden @enzo.malorgio, @__stutz__ und @daniel_esfeld neu in die Parteileitung der Jungen SVP Schweiz gewählt.

Wir freuen uns auf eine gute und konstruktive Zusammenarbeit zugunsten unseres schönen Landes.",1,189,7
instagram.com,https://www.instagram.com/jsvp_judc/,3583906834336218490_5410023061,"Hauptversammlung der @jsvp_judc in Frenkendorf, Baselland.",8,177,2
instagram.com,https://www.instagram.com/jsvp_judc/,3580190049791587245_5410023061,"💣💥Junge SVP fordert EDA-Reisewarnung für Deutschland, Österreich und Belgien

Heute, Montag der 03. März raste in Mannheim ein Autofahrer durch die Fussgängerzone in eine Menschenmenge hinein. Die Bilder der Terrorfahrt sind unerträglich.

2 Menschen wurden getötet, 25 Menschen sind verletzt.

Die Junge SVP Schweiz fordert deswegen Massnahmen zum Schutz der Schweizerinnen und Schweizer:

1. Erlass einer IS-Terrorwarnung für Reisen aus der Schweiz nach Deutschland, Belgien und Österreich durch das EDA, welche über die generellen Hinweise des EDA hinausgehen.

2. Sofortige, akribische Grenzkontrollen und zusätzliche Sicherheitsvorkehrungen im Inland durch den Bundesrat.

3. Durchsetzung einer Null-Toleranz-Politik gegenüber polizeibekannten Gewalttätern und Gefährdern.",8,158,18
instagram.com,https://www.instagram.com/jsvp_judc/,3579603961968581580_5410023061,"💣💥Junge SVP fordert EDA-Reisewarnung für Deutschland, Österreich und Belgien

«Wie soll unsere Schweiz, in der wir die kommenden Jahrzehnte leben wollen und in die unsere Kinder einmal geboren werden, aussehen? Dieses soziale Experiment der offenen Grenzen ist ganz offensichtlich missglückt. Wir brauchen in der Schweiz eine Rückkehr zu einer vernünftigen Asyl- und Migrationspolitik.»

- @stephi.gartenmann 

Die Forderungen der Jungen SVP Schweiz lauten wie folgt:

1. Erlass einer IS-Terrorwarnung für Reisen aus der Schweiz nach Deutschland, Belgien und Österreich durch das EDA, welche über die generellen Hinweise des EDA hinausgehen.

2. Sofortige, akribische Grenzkontrollen und zusätzliche Sicherheitsvorkehrungen im Inland durch den Bundesrat.

3. Durchsetzung einer Null-Toleranz-Politik gegenüber polizeibekannten Gewalttätern und Gefährdern.",8,190,6
instagram.com,https://www.instagram.com/jsvp_judc/,3573108642116243738_5410023061,"👩🏼‍⚖️ Gerichtsprozess gegen die Brasserie Lorraine

Wir haben angezeigt: wegen Rassismus gegen Weisse

«Die ungleiche Anwendung der Antirassismusstrafnorm führt zu einer inakzeptablen Rechtsunsicherheit. Der Bürger weiss gar nicht mehr, was er noch sagen darf und was nicht.»

- @nils_fiechter , Präsident Junge SVP Schweiz",2,106,6
instagram.com,https://www.instagram.com/jsvp_judc/,3571484269739421151_5410023061,"👩🏼‍⚖️ Gerichtsprozess gegen Brasserie Lorraine,

oder: Was passiert, wenn die Justiz politisch instrumentalisiert wird.

Einige Impressionen.

Stay tuned.",8,117,4
instagram.com,https://www.instagram.com/jsvp_judc/,3570856520087643931_5410023061,"👩🏼‍⚖️ Gerichtsprozess gegen die Brasserie Lorraine

Wir haben angezeigt: wegen Rassismus gegen Weisse.

«Wir setzen uns als Junge SVP konsequent für eine Abschaffung der Antirassismusstrafnorm ein.
Solange diese aber rechtsgültigkeit hat, muss sie für alle - egal welche politische Couleur jemand hat - gleichermassen Gültigkeit haben und angewendet haben. Das gebietet das Gleichbehandlungsgebot!»

- @nils_fiechter, Präsident Junge SVP Schweiz",2,122,7
instagram.com,https://www.instagram.com/jsvp_judc/,3570673271977712422_5410023061,"👩🏼‍⚖️ Gerichtsprozess gegen Brasserie Lorraine

Wir haben angezeigt, wegen Rassismus gegen Weisse.

«Woke Linke sehen überall Rassismus, verbieten Weissen jedoch, Rastas zu tragen.»

- Nils Fiechter, Präsident @jsvp_judc Schweiz",2,217,23
instagram.com,https://www.instagram.com/jsvp_judc/,3570144420751134697_5410023061,"«In der Schweiz haben wir kein Rassismusproblem!

Aber die Behauptung, dass es keinen Rassismus gegen Weisse gäbe, ist rassistisch.

Was wir definitiv haben ist eine zunehmende Einschränkung der Meinungsäusserungsfreiheit - und zwar in ganz Europa.»

- Adrian Spahr, Präsident @jsvp_be",1,223,10
instagram.com,https://www.instagram.com/jsvp_judc/,3569932430325821228_5410023061,"👩🏼‍⚖️ Gerichtsprozess gegen Brasserie Lorraine

Heute Montag, der 17. Februar 2025 fand die Urteilsverkündung gegen die Brasserie Lorraine statt.

Wir haben angezeigt, wegen Rassismus gegen Weisse.

Das Urteil...
... ist eine Kapitulation des Rechtsstaates. Den politisch konnotierten Freispruch stützt die grüne Einzelrichterin auf rein formale Mängel. Die Staatsanwaltschaft habe zu wenig unternommen, um die verantwortliche Person zu finden. Kein Wort zum Tatbestand der Rassendiskriminierung.

Ein absoluter, aber trauriger Witz! 

Ab heute ist es in der Schweiz offenbar erlaubt, Menschen aufgrund der Hautfarbe oder Frisur am Musik machen zu hindern. 

Diese Strafnorm gehört schnellstmöglich abgeschafft.",2,200,21
instagram.com,https://www.instagram.com/jsvp_judc/,3569886176866513475_5410023061,"👩🏼‍⚖️Gerichtsprozess gegen Brasserie Lorraine

Heute, Montag der 17. Februar 2025 findet die Urteilsverkündung gegen die Brasserie Lorraine in Bern statt. 

Wir haben angezeigt. Wegen Rassismus gegen Weisse.

Was ist passiert?
Nach einem Konzertabbruch wegen angeblicher “kultureller Aneignung”, zeigte die Junge SVP Schweiz im Jahr 2022 die politisch links-woke berner Brasserie Lorraine an.

Eine aus weissen Männern bestehende Reggae-Band durfte 2022 nicht weiterspielen, weil sich Personen im Publikum wegen angeblicher «kulturellen Aneignung» unwohl fühlten. Die Mitglieder der Band trugen teilweise Rastalocken.

Heute, Montag der 17. Februar 2025 findet die Urteilsverkündung gegen die Brasserie Lorraine in Bern statt. Stay tuned.",8,298,7
instagram.com,https://www.instagram.com/jsvp_judc/,3569469902848248462_5410023061,"🔋🔌 Besuch im Kernkraftwerk Gösgen-Däniken AG.

💟⚡️Herzlichen Dank an die @jsvpso für die Organisation dieses spannenden und lehrreichen Ausflugs in das Kernkraftwerk Gösgen.

✅🔋 Die Junge SVP Schweiz setzt sich ein für: Innovation statt Destruktion und unterstützt die nationale Initiative @blackout_stoppen, welche vor rund einem Jahr zustande kam und über die das Stimmvolk demnächst abstimmen darf.",8,327,7
instagram.com,https://www.instagram.com/jsvp_judc/,3554126740743057838_5410023061,"Jetzt abstimmen: Nein zur verantwortungslosen Umweltverantwortungsinitiative am 9. Februar 2025!

«Unseren Wohlstand verdanken wir massgeblich der Schaffenskraft unserer Firmen. Diese radikale Initiative ist ein Angriff auf das Schweizer Erfolgsmodell in seinen Grundfesten.»

- Thomas Kuster, Vorstandsmitglied SVP See-Gaster & SVP Schmerikon",1,99,1
instagram.com,https://www.instagram.com/jsvp_judc/,3553495638575785335_5410023061,"*Schweizerpsalm*

Trittst im Morgenrot daher,
Seh'ich dich im Strahlenmeer,
Dich, du Hocherhabener, Herrlicher!
Wenn der Alpenfirn sich rötet,
Betet, freie Schweizer, betet!
Eure fromme Seele ahnt
Eure fromme Seele ahnt
Gott im hehren Vaterland,
Gott, den Herrn, im hehren Vaterland.",2,296,7
instagram.com,https://www.instagram.com/jsvp_judc/,3553458383425439789_5410023061,"Fabienne Mazenauer, Präsidentin der Jungen SVP Säntis, als Fahnenträgerin an der Delegiertenversammlung der @svpch.",1,183,2
instagram.com,https://www.instagram.com/jsvp_judc/,3553344999241630264_5410023061,"Unser Kassier, Cyril Huber (@cy.huber), heute als Fahnenträger der SVP des Kantons Zürich an der Delegiertenversammlung der @svpch.",1,110,3
instagram.com,https://www.instagram.com/jsvp_judc/,3550449083669127132_5410023061,"Zurück ins Mittelalter?

✅ Die Junge SVP steht für Fortschritt und Innovation,

⛔️ statt sozialistischer Planwirtschaft und Destruktion.

✋🏻 Wir sagen Nein zur verantwortungslosen Umweltverantwortungsinitiative am 9. Februar.",8,174,4
instagram.com,https://www.instagram.com/jsvp_judc/,3548963988131225125_5410023061,"Delegiertenversammlung der @jsvp_judc in Zürich.

Die Junge SVP Schweiz wird sich in den kommenden Jahren gemeinsam mit der @svpch für:

✅ den Erhalt der Schweizer Neutralität (Neutralitätsinitiative)

✅ den Ausbau des Grenzschutzes (Grenzschutzinitiative)

und gegen

⛔️ das Rahmenabkommen 2.0 (EU-Bschiss)

⛔️ die 10-Millionen-Schweiz (Nachhaltigkeitsinitiative)

⛔️ die Serafe-Zwangsabgaben (200-Franken-sind-genug)

einsetzen. Ihr seht also: es bleibt einiges zu tun, wenn wir unsere einmalige, direktdemokratische, souveräne, neutrale Schweiz erhalten wollen.

Wenn auch du mithelfen willst, dass wir diese kommenden Abstimmungen gewinnen und unsere Schweiz erhalten können, dann werde Mitglied bei der Jungen SVP Schweiz.

Anmeldung unter: https://jsvp.ch/mitglied-werden/",8,186,5
instagram.com,https://www.instagram.com/jsvp_judc/,3548374692789604331_5410023061,Die @jsvp_judc an der Albisgüetlitagung der @svpzuerich 🫱🏼‍🫲🏽,1,141,1
instagram.com,https://www.instagram.com/jsvp_judc/,3538204143065118307_5410023061,"Heute waren wir mit zwei Botschaften auf dem Bundesplatz:

1. Das vom Stimmvolk geforderte Verhüllungsverbot muss konsequent durchgesetzt werden.

2. Das Parlament hat die Masseneinwanderungs- und Ausschaffungsinitiative endlich dem Volkswillen entsprechend umzusetzen.

@gov.ch",2,185,20
instagram.com,https://www.instagram.com/jsvp_judc/,3538140470594481705_5410023061,"Verhüllungsverbot per 1. Januar 2025 umgesetzt, andere Volksentscheide ignoriert:
Junge SVP zeigt Classe Politique Pendenzenliste für die Umsetzung des Volkswillens

2021 haben Volk und Stände die Verhüllungsverbotsinitiative des Egerkinger Komitees angenommen. Auch die Junge SVP setzte sich mit aller Kraft für dieses wichtige Anliegen ein. Mit einer Guerilla-Aktion hat die Junge SVP heute Samstag, 4. Januar 2025, auf das per 1. Januar 2025 neu in Kraft getretene Bundesgesetz über das Verbot der Gesichtsverhüllung (BVVG) aufmerksam gemacht. Hierzu haben sich Mitglieder der Jungen SVP symbolisch Hooligan-Masken und einen Niqab vom Gesicht gezogen und darauf hingewiesen, dass das Gesicht in der Öffentlichkeit nur noch in scharf definierten Ausnahmefällen verhüllt werden darf. Im Weiteren wurde der Classe Politique eine aktuelle Pendenzenliste für die Umsetzung des Volkswillens präsentiert. So ist das Verhüllungsverbot nun zwar in Kraft, die Masseneinwanderungsinitiative sowie die Ausschaffungsinitiative sind bis heute jedoch nicht dem Volkswillen entsprechend umgesetzt. Die Junge SVP fordert Bundesbern auf, die offenen Pendenzen unverzüglich zu erledigen!",8,237,13
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3535325425716000874_5410023061,Wir wünschen dir einen guten Rutsch ins neue Jahr 2025.,2,180,3
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3531004937430864471_5410023061,"Nein zur EU-Annäherung. Man muss doch konsequent sein, oder?",2,218,55
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3530897166542607818_5410023061,Die Junge SVP wünscht euch allen frohe und besinnliche Weihnachten 🕯️🎄🎁,1,128,4
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3529521014678904582_5410023061,"Nein! Zum EU-Kolonialvertrag.
 
Damit das hart erarbeitete Schweizer Steuergeld in der #Schweiz bleibt.",2,173,6
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3528842870842015115_5410023061,"«Wenn auch du willst, dass deine Stimme noch etwas zählt, dann sag auch du ganz klar Nein zum EU-Kolonialvertrag. Denn in der Schweiz sagen wir, das Volk, was in unserem Land passiert. Und nicht irgendwelche Bürokraten aus Brüssel!»

- Cyril Huber, Arzt und Kassier der @jsvp_judc aus Zürich",2,148,5
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3528774104657441562_5410023061,🕯️🕯️🕯️🕯️Die Junge SVP Schweiz wünscht euch allen einen besinnlichen 4. Advent.,1,56,1
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3527419664297965206_5410023061,"Mit dem EU-Unterwerfungsvertrag soll unsere direkte Demokratie, unsere Unabhängigkeit und unsere Selbstbestimmung beerdigt werden. Kurz: Unsere Bundesverfassung wird damit entsorgt.

Hilf auch du mit, unsere souveräne Schweiz zu verteidigen und werde Mitglied bei der @jsvp_judc: https://jsvp.ch/mitglied-werden/

Wir freuen uns auf dich!",2,144,14
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3527170806628396647_5410023061,"Frau Von der Leyen, bleiben Sie zu Hause.
Das Schweizer Volk will Ihren Unterwerfungsvertrag nicht!",2,220,8
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3525942835565365892_5410023061,"EU-Unterwerfung NEIN!

Diese Woche will der #bundesrat die #schweiz der #EU unterwerfen. So kommt EU-Kommissionspräsidentin @ursulavonderleyen diesen Samstag nach #bern , um den Unterwerfungsvertrag zu unterzeichnen. Die Schweiz soll so fest an die EU angekettet werden, dass sie sich nicht mehr davon trennen kann und zum EU-Passivmitglied wird.

Die Junge SVP will jedoch die Unabhängigkeit und direkte Demokratie der Schweiz verteidigen. Wir wollen nicht zur Kolonie der EU werden! Deshalb fordert die @jsvp_judc :

«Bleiben Sie zuhause, Frau von der Leyen!»

Jetzt #video teilen und klarstellen: Wir lassen uns der EU nicht unterwerfen!",2,284,41
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3525097994459581111_5410023061,"Die Causa «Biodiversitätsinitiative» geht weiter:

Die extreme Biodiversitätsinitiative wurde vom Stimmvolk mit 63% abgelehnt. Doch nun soll diese gem. Klage einer 11-Jährigen für ungültig erklärt werden, weil sie nicht abstimmen durfte. Da stellt sich primär eine Frage: Wer instrumentalisiert das Mädchen für seinen Politaktivismus?!",1,160,18
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3523712238570726232_5410023061,🕯️🕯️🕯️Die Junge SVP Schweiz wünscht euch allen einen besinnlichen 3. Advent,1,108,2
instagram.com,https://www.instagram.com/p/DEaAAMbN64p/?img_index=1,3522374368111197431_5410023061,"Z‘Nacht mit der Parteileitung der Jungen SVP Schweiz und Jahresabschlusssitzung 🎆🎇

Wir wünschen euch frohe Feiertage mit euren Lieben 🎄",8,262,1
